State,Race,Sex,Age,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Alabama,White,Both sexes,Adults and adolescents,0.000052,0.000037,0.000046,0.000045,0.000044,0.000039,0.000046,0.00004,0.000033,0.000023,0.000023
Alaska,White,Both sexes,Adults and adolescents,0.000049,0.000037,0.000042,0.000022,0.000035,0.000024,0.000029,0.000026,0.000027,0.000019,0.000039
Arizona,White,Both sexes,Adults and adolescents,0.000083,0.000082,0.000085,0.000085,0.000076,0.000071,0.000067,0.000073,0.000084,0.000083,0.000076
Arkansas,White,Both sexes,Adults and adolescents,0.000047,0.000046,0.00005,0.000048,0.000054,0.000049,0.000048,0.000034,0.000034,0.000036,0.000031
California,White,Both sexes,Adults and adolescents,0.000133,0.000131,0.000141,0.000136,0.000119,0.000115,0.000115,0.000106,0.000103,0.000108,0.000102
Colorado,White,Both sexes,Adults and adolescents,0.000073,0.000057,0.000057,0.000061,0.000055,0.000061,0.000056,0.000056,0.000055,0.000048,0.00006
Connecticut,White,Both sexes,Adults and adolescents,0.000097,0.000086,0.000112,0.000083,0.00007,0.000069,0.00005,0.000051,0.000034,0.000037,0.000056
Delaware,White,Both sexes,Adults and adolescents,0.000107,0.000082,0.000081,0.000096,0.000062,0.000085,0.000056,0.000081,0.000054,0.000082,0.000067
District of Columbia,White,Both sexes,Adults and adolescents,0.000467,0.000452,0.000592,0.000527,0.000451,0.000406,0.000419,0.000335,0.000363,0.000363,0.000328
Florida,White,Both sexes,Adults and adolescents,0.000136,0.000132,0.000121,0.000124,0.000149,0.000124,0.000121,0.00011,0.00011,0.000104,0.000093
Georgia,White,Both sexes,Adults and adolescents,0.000068,0.000066,0.00007,0.00007,0.000094,0.000064,0.000062,0.000054,0.000057,0.000037,0.000031
Hawaii,White,Both sexes,Adults and adolescents,0.000238,0.000269,0.000186,0.000127,0.000147,0.000136,0.000145,0.000153,0.000102,0.000082,0.00011
Idaho,White,Both sexes,Adults and adolescents,0.000014,0.000017,0.000027,0.00002,0.000015,0.000019,0.000018,0.00001,0.00002,0.000017,0.000035
Illinois,White,Both sexes,Adults and adolescents,0.000052,0.000051,0.000057,0.000045,0.000053,0.000056,0.000044,0.00004,0.000043,0.000042,0.000047
Indiana,White,Both sexes,Adults and adolescents,0.000045,0.000045,0.000044,0.000047,0.00004,0.000045,0.000038,0.000039,0.000035,0.000043,0.000038
Iowa,White,Both sexes,Adults and adolescents,0.000027,0.000023,0.000017,0.000017,0.00002,0.000021,0.000025,0.00002,0.000023,0.000031,0.000023
Kansas,White,Both sexes,Adults and adolescents,0.000024,0.000032,0.00003,0.000034,0.000029,0.000034,0.000026,0.000039,0.000031,0.000024,0.000021
Kentucky,White,Both sexes,Adults and adolescents,0.000043,0.000046,0.000049,0.000036,0.000043,0.000034,0.000037,0.000042,0.000046,0.000036,0.000034
Louisiana,White,Both sexes,Adults and adolescents,0.000079,0.000087,0.000084,0.000087,0.000071,0.000076,0.000086,0.000068,0.000092,0.000061,0.000071
Maine,White,Both sexes,Adults and adolescents,0.000033,0.000027,0.000038,0.000029,0.000033,0.000032,0.000041,0.000035,0.000035,0.000028,0.000025
Maryland,White,Both sexes,Adults and adolescents,0.00007,0.000078,0.000081,0.000071,0.000068,0.000063,0.00006,0.000054,0.000046,0.00004,0.000046
Massachusetts,White,Both sexes,Adults and adolescents,0.000067,0.000068,0.00006,0.000054,0.000067,0.000059,0.000063,0.00005,0.00004,0.000055,0.000059
Michigan,White,Both sexes,Adults and adolescents,0.000029,0.000025,0.000024,0.000027,0.000024,0.000034,0.000027,0.000027,0.000024,0.00002,0.000022
Minnesota,White,Both sexes,Adults and adolescents,0.000021,0.000016,0.00002,0.000021,0.000029,0.000023,0.000021,0.00002,0.000026,0.000024,0.000026
Mississippi,White,Both sexes,Adults and adolescents,0.000062,0.000051,0.000053,0.000043,0.000062,0.000045,0.000038,0.000039,0.000035,0.000033,0.000046
Missouri,White,Both sexes,Adults and adolescents,0.000044,0.000047,0.000047,0.000044,0.000049,0.000045,0.000043,0.000046,0.00004,0.000041,0.000036
Montana,White,Both sexes,Adults and adolescents,0.00002,0.000014,0.000014,0.00001,0.000021,0.000023,0.00002,0.000008,0.000028,0.000029,0.000022
Nebraska,White,Both sexes,Adults and adolescents,0.000029,0.000028,0.000025,0.000022,0.000024,0.000038,0.000025,0.000026,0.000031,0.000021,0.000035
Nevada,White,Both sexes,Adults and adolescents,0.000143,0.000086,0.000138,0.000092,0.000108,0.000117,0.000096,0.000104,0.000096,0.000075,0.000088
New Hampshire,White,Both sexes,Adults and adolescents,0.000025,0.000027,0.000029,0.000027,0.000025,0.00002,0.000025,0.000026,0.000017,0.00003,0.000026
New Jersey,White,Both sexes,Adults and adolescents,0.000076,0.000068,0.000067,0.000054,0.00006,0.000054,0.000053,0.000051,0.000039,0.000055,0.000055
New Mexico,White,Both sexes,Adults and adolescents,0.000051,0.000051,0.000052,0.000047,0.000063,0.000046,0.00005,0.000059,0.000051,0.000044,0.000046
New York,White,Both sexes,Adults and adolescents,0.000122,0.000102,0.000089,0.000107,0.000092,0.000087,0.000086,0.000078,0.000068,0.00006,0.000064
North Carolina,White,Both sexes,Adults and adolescents,0.000038,0.000039,0.000056,0.000056,0.000039,0.000041,0.000039,0.000038,0.000042,0.000039,0.000041
North Dakota,White,Both sexes,Adults and adolescents,0.00001,0.000008,0,0.000018,0.000008,0.000004,0.000014,0.000012,0.000015,0.000015,0.000004
Ohio,White,Both sexes,Adults and adolescents,0.000036,0.000035,0.000037,0.000044,0.000037,0.000035,0.000035,0.000035,0.000035,0.000036,0.000043
Oklahoma,White,Both sexes,Adults and adolescents,0.000059,0.000063,0.000052,0.000051,0.000058,0.000064,0.000045,0.00005,0.000048,0.000046,0.000035
Oregon,White,Both sexes,Adults and adolescents,0.000062,0.000066,0.000068,0.000067,0.000071,0.000068,0.00007,0.000059,0.000057,0.000057,0.000049
Pennsylvania,White,Both sexes,Adults and adolescents,0.000051,0.000051,0.000047,0.000042,0.000043,0.000039,0.000053,0.000052,0.000038,0.000035,0.000036
Rhode Island,White,Both sexes,Adults and adolescents,0.000051,0.000056,0.000066,0.000051,0.000078,0.000061,0.000053,0.000073,0.00004,0.000035,0.000044
South Carolina,White,Both sexes,Adults and adolescents,0.000065,0.000048,0.000051,0.00005,0.000068,0.000062,0.000057,0.000057,0.000051,0.000051,0.000048
South Dakota,White,Both sexes,Adults and adolescents,0.000007,0.000018,0.000014,0.000014,0.000014,0.00001,0.000015,0.000008,0.000001,0.000021,0.000021
Tennessee,White,Both sexes,Adults and adolescents,0.000055,0.000054,0.000065,0.000064,0.000062,0.000067,0.00005,0.000048,0.000047,0.000045,0.00005
Texas,White,Both sexes,Adults and adolescents,0.000088,0.000086,0.000089,0.000088,0.000088,0.000086,0.00008,0.000076,0.000077,0.000077,0.000064
Utah,White,Both sexes,Adults and adolescents,0.000061,0.000051,0.000031,0.000026,0.000029,0.000022,0.000022,0.000027,0.000026,0.000022,0.000024
Vermont,White,Both sexes,Adults and adolescents,0.000037,0.00002,0.000026,0.000028,0.000016,0.000012,0.000029,0.000016,0.00002,0.000009,0.000003
Virginia,White,Both sexes,Adults and adolescents,0.000045,0.000051,0.000045,0.000042,0.000033,0.000034,0.000032,0.000049,0.000039,0.000033,0.000043
Washington,White,Both sexes,Adults and adolescents,0.000077,0.000064,0.000066,0.000069,0.000067,0.000063,0.000057,0.000052,0.000051,0.000054,0.000044
West Virginia,White,Both sexes,Adults and adolescents,0.000025,0.000045,0.000039,0.000036,0.000042,0.000037,0.000033,0.000032,0.000037,0.000029,0.000031
Wisconsin,White,Both sexes,Adults and adolescents,0.000023,0.000018,0.000015,0.000017,0.000018,0.000019,0.000015,0.000017,0.000017,0.000019,0.000016
Wyoming,White,Both sexes,Adults and adolescents,0.000013,0.000013,0.000024,0.000027,0.000016,0.000008,0.000013,0.000019,0.000014,0.000025,0.00002
American Samoa,White,Both sexes,Adults and adolescents,,,,,,,,,,,
Guam,White,Both sexes,Adults and adolescents,,,,,,,,,,,
Northern Mariana Islands,White,Both sexes,Adults and adolescents,,,,,,,,,,,
Puerto Rico,White,Both sexes,Adults and adolescents,,,,,,,,,,,
U.S. Virgin Islands,White,Both sexes,Adults and adolescents,,,,,,,,,,,
Alabama,All races/ethnicities,Female,Adults and adolescents,0.000058,0.000053,0.000056,0.000065,0.000076,0.000059,0.000071,0.000059,0.000057,0.000036,0.000047
Alaska,All races/ethnicities,Female,Adults and adolescents,0.000042,0.000029,0.000016,0.000012,0.000035,0.000035,0.000015,0.000026,0.000019,0.000011,0.000041
Arizona,All races/ethnicities,Female,Adults and adolescents,0.000026,0.000025,0.00003,0.000023,0.000034,0.000027,0.000021,0.000032,0.000028,0.000024,0.000025
Arkansas,All races/ethnicities,Female,Adults and adolescents,0.00003,0.000041,0.000045,0.000038,0.000039,0.000043,0.000047,0.000036,0.000023,0.000031,0.000022
California,All races/ethnicities,Female,Adults and adolescents,0.000046,0.000043,0.000045,0.000041,0.000038,0.000035,0.000036,0.000036,0.000034,0.000037,0.000034
Colorado,All races/ethnicities,Female,Adults and adolescents,0.000019,0.000021,0.000019,0.000023,0.000021,0.000024,0.000029,0.000021,0.00002,0.000016,0.000025
Connecticut,All races/ethnicities,Female,Adults and adolescents,0.000148,0.000128,0.000128,0.000145,0.000114,0.000104,0.000091,0.000076,0.000063,0.000049,0.000076
Delaware,All races/ethnicities,Female,Adults and adolescents,0.000193,0.0002,0.000151,0.000214,0.00018,0.000167,0.000161,0.000113,0.000108,0.000091,0.000108
District of Columbia,All races/ethnicities,Female,Adults and adolescents,0.000837,0.000815,0.001251,0.000967,0.000915,0.000887,0.000918,0.000865,0.000685,0.000734,0.000799
Florida,All races/ethnicities,Female,Adults and adolescents,0.000206,0.000195,0.000176,0.000197,0.000213,0.000186,0.000175,0.000182,0.000175,0.000174,0.000146
Georgia,All races/ethnicities,Female,Adults and adolescents,0.000114,0.000118,0.000131,0.000155,0.000145,0.000109,0.000108,0.00009,0.000101,0.000061,0.000056
Hawaii,All races/ethnicities,Female,Adults and adolescents,0.000042,0.000022,0.000023,0.000025,0.000009,0.000021,0.000028,0.000022,0.000017,0.000013,0.000021
Idaho,All races/ethnicities,Female,Adults and adolescents,0.000003,0.000005,0.000005,0.000003,0.00001,0.000009,0.000012,0.000003,0.000012,0.000008,0.000019
Illinois,All races/ethnicities,Female,Adults and adolescents,0.000061,0.000061,0.000076,0.000068,0.000059,0.000063,0.000056,0.000046,0.000056,0.000057,0.000056
Indiana,All races/ethnicities,Female,Adults and adolescents,0.000025,0.000033,0.000032,0.000026,0.000027,0.00003,0.000029,0.000031,0.000027,0.000032,0.000029
Iowa,All races/ethnicities,Female,Adults and adolescents,0.000012,0.000008,0.000017,0.000021,0.000016,0.00002,0.000014,0.000009,0.000013,0.000012,0.000009
Kansas,All races/ethnicities,Female,Adults and adolescents,0.000016,0.000012,0.000013,0.000028,0.000015,0.000022,0.000014,0.000018,0.000021,0.000017,0.000008
Kentucky,All races/ethnicities,Female,Adults and adolescents,0.000025,0.00002,0.000027,0.000028,0.000025,0.000019,0.000027,0.000031,0.000027,0.000021,0.000024
Louisiana,All races/ethnicities,Female,Adults and adolescents,0.000134,0.000143,0.000165,0.000132,0.000153,0.000145,0.000147,0.000137,0.000159,0.000134,0.000154
Maine,All races/ethnicities,Female,Adults and adolescents,0.000018,0.000014,0.000008,0.000019,0.000012,0.000017,0.000014,0.000007,0.000016,0.000007,0.000002
Maryland,All races/ethnicities,Female,Adults and adolescents,0.000219,0.00024,0.000249,0.000246,0.00026,0.000248,0.000214,0.000197,0.000185,0.000148,0.000184
Massachusetts,All races/ethnicities,Female,Adults and adolescents,0.000083,0.000083,0.000078,0.000074,0.000077,0.000069,0.000071,0.000069,0.000051,0.000062,0.000088
Michigan,All races/ethnicities,Female,Adults and adolescents,0.000042,0.000037,0.000032,0.000033,0.000028,0.000042,0.000033,0.000033,0.00003,0.000025,0.000027
Minnesota,All races/ethnicities,Female,Adults and adolescents,0.000017,0.000018,0.000024,0.000027,0.000033,0.00003,0.000025,0.000023,0.000029,0.000019,0.000017
Mississippi,All races/ethnicities,Female,Adults and adolescents,0.000108,0.0001,0.000103,0.000107,0.000123,0.000096,0.000077,0.000074,0.000091,0.000083,0.000103
Missouri,All races/ethnicities,Female,Adults and adolescents,0.000029,0.000029,0.00003,0.000024,0.000034,0.00003,0.000031,0.000031,0.000028,0.000035,0.000038
Montana,All races/ethnicities,Female,Adults and adolescents,0,0.000002,0.00001,0.000002,0.000002,0.000002,0.000005,0.00001,0.000002,0.000006,0.000002
Nebraska,All races/ethnicities,Female,Adults and adolescents,0.000029,0.000016,0.000026,0.000016,0.000024,0.000031,0.000031,0.000013,0.000018,0.000029,0.000037
Nevada,All races/ethnicities,Female,Adults and adolescents,0.000053,0.000055,0.000057,0.000034,0.000068,0.000053,0.000043,0.000047,0.000047,0.000041,0.000041
New Hampshire,All races/ethnicities,Female,Adults and adolescents,0.000013,0.000018,0.000013,0.000027,0.000016,0.000019,0.000016,0.000016,0.000014,0.000016,0.000012
New Jersey,All races/ethnicities,Female,Adults and adolescents,0.000166,0.000152,0.000142,0.000126,0.000127,0.000122,0.00011,0.000128,0.000114,0.000117,0.000115
New Mexico,All races/ethnicities,Female,Adults and adolescents,0.000016,0.000026,0.000013,0.00002,0.000016,0.00003,0.000013,0.000019,0.000009,0.000016,0.000023
New York,All races/ethnicities,Female,Adults and adolescents,0.000292,0.000274,0.000231,0.000257,0.00021,0.000204,0.000182,0.000186,0.000165,0.000146,0.00014
North Carolina,All races/ethnicities,Female,Adults and adolescents,0.00006,0.000073,0.000087,0.000101,0.000064,0.000076,0.000067,0.00007,0.000072,0.000067,0.00007
North Dakota,All races/ethnicities,Female,Adults and adolescents,0.000003,0,0,0.000007,0.000003,0.000003,0.000007,0.000003,0.000007,0.000011,0.000008
Ohio,All races/ethnicities,Female,Adults and adolescents,0.000022,0.000023,0.000027,0.000035,0.000025,0.000024,0.000031,0.000025,0.000028,0.000036,0.000032
Oklahoma,All races/ethnicities,Female,Adults and adolescents,0.000027,0.000021,0.000024,0.000023,0.00003,0.000025,0.000023,0.000026,0.000018,0.000018,0.000016
Oregon,All races/ethnicities,Female,Adults and adolescents,0.000013,0.000013,0.000022,0.000018,0.00002,0.000017,0.000023,0.000017,0.000022,0.000017,0.00002
Pennsylvania,All races/ethnicities,Female,Adults and adolescents,0.000087,0.000082,0.00008,0.000076,0.000074,0.000064,0.000097,0.000079,0.000064,0.000061,0.000048
Rhode Island,All races/ethnicities,Female,Adults and adolescents,0.000043,0.000073,0.000045,0.000064,0.000101,0.000084,0.000065,0.000048,0.000051,0.000045,0.000039
South Carolina,All races/ethnicities,Female,Adults and adolescents,0.000133,0.000128,0.000114,0.00015,0.000125,0.000103,0.000131,0.000123,0.000114,0.000102,0.000091
South Dakota,All races/ethnicities,Female,Adults and adolescents,0.000003,0.000012,0.000012,0.000006,0.000009,0.000003,0.000025,0.000012,0.000012,0.000018,0.000003
Tennessee,All races/ethnicities,Female,Adults and adolescents,0.000072,0.000072,0.000073,0.000081,0.000068,0.000082,0.000081,0.000073,0.00006,0.000062,0.000062
Texas,All races/ethnicities,Female,Adults and adolescents,0.000066,0.000069,0.000072,0.000072,0.000075,0.000075,0.00007,0.000072,0.00007,0.000074,0.000064
Utah,All races/ethnicities,Female,Adults and adolescents,0.000017,0.000013,0.000011,0.000013,0.00001,0.000007,0.000012,0.000011,0.000009,0.000008,0.000008
Vermont,All races/ethnicities,Female,Adults and adolescents,0.000007,0.000023,0.000011,0.000022,0.000003,0,0.000003,0.000008,0,0.000008,0
Virginia,All races/ethnicities,Female,Adults and adolescents,0.000071,0.000076,0.000061,0.000068,0.000071,0.000053,0.000048,0.000067,0.000046,0.000046,0.000061
Washington,All races/ethnicities,Female,Adults and adolescents,0.000025,0.000022,0.000028,0.000026,0.000026,0.000022,0.000022,0.000019,0.000021,0.00002,0.000016
West Virginia,All races/ethnicities,Female,Adults and adolescents,0.000016,0.000018,0.000026,0.00002,0.000027,0.000019,0.000021,0.00002,0.000012,0.000015,0.000015
Wisconsin,All races/ethnicities,Female,Adults and adolescents,0.000019,0.000018,0.000014,0.000016,0.000018,0.000021,0.000016,0.000017,0.000018,0.000015,0.000016
Wyoming,All races/ethnicities,Female,Adults and adolescents,0,0.000004,0.000014,0.000004,0.000014,0.000009,0.000004,0,0.000015,0.000009,0
American Samoa,All races/ethnicities,Female,Adults and adolescents,,,,,,,,,,,
Guam,All races/ethnicities,Female,Adults and adolescents,,,,,,,,,,,
Northern Mariana Islands,All races/ethnicities,Female,Adults and adolescents,,,,,,,,,,,
Puerto Rico,All races/ethnicities,Female,Adults and adolescents,0.000203,0.0002,0.00018,0.000185,0.000155,0.000165,0.000155,0.000136,0.000127,0.00012,0.000098
U.S. Virgin Islands,All races/ethnicities,Female,Adults and adolescents,,,,,,,,,,,
Alabama,All races/ethnicities,Male,Adults and adolescents,0.000203,0.000174,0.000168,0.00019,0.000172,0.000176,0.000186,0.000165,0.000154,0.000104,0.000103
Alaska,All races/ethnicities,Male,Adults and adolescents,0.000102,0.000069,0.000079,0.000067,0.000094,0.00006,0.000092,0.000077,0.000049,0.000043,0.000086
Arizona,All races/ethnicities,Male,Adults and adolescents,0.00018,0.000179,0.000194,0.000196,0.000172,0.000163,0.000166,0.000154,0.000178,0.000181,0.000182
Arkansas,All races/ethnicities,Male,Adults and adolescents,0.000124,0.000135,0.000147,0.000134,0.000123,0.000147,0.000124,0.000121,0.000084,0.000116,0.000111
California,All races/ethnicities,Male,Adults and adolescents,0.000294,0.000285,0.000299,0.000286,0.000252,0.000241,0.000239,0.000224,0.000227,0.000238,0.000247
Colorado,All races/ethnicities,Male,Adults and adolescents,0.000168,0.00013,0.000147,0.000137,0.000135,0.000151,0.00014,0.000138,0.000143,0.000127,0.000133
Connecticut,All races/ethnicities,Male,Adults and adolescents,0.000278,0.000267,0.000305,0.000251,0.000235,0.000213,0.000195,0.000178,0.000139,0.000147,0.000195
Delaware,All races/ethnicities,Male,Adults and adolescents,0.000482,0.000477,0.000357,0.000353,0.000261,0.000325,0.000265,0.000309,0.000275,0.000285,0.00026
District of Columbia,All races/ethnicities,Male,Adults and adolescents,0.002327,0.002219,0.003144,0.002861,0.002558,0.002085,0.002148,0.002049,0.001719,0.001759,0.00189
Florida,All races/ethnicities,Male,Adults and adolescents,0.000505,0.000485,0.000455,0.000457,0.00051,0.00043,0.000402,0.000367,0.000391,0.000366,0.000325
Georgia,All races/ethnicities,Male,Adults and adolescents,0.000345,0.000338,0.000354,0.000388,0.000437,0.000312,0.000292,0.000283,0.00026,0.000217,0.000187
Hawaii,All races/ethnicities,Male,Adults and adolescents,0.000202,0.000208,0.000188,0.00016,0.000137,0.000131,0.000111,0.000139,0.000104,0.000095,0.000093
Idaho,All races/ethnicities,Male,Adults and adolescents,0.000029,0.000032,0.000052,0.000035,0.000025,0.000038,0.000027,0.000022,0.000046,0.000036,0.000058
Illinois,All races/ethnicities,Male,Adults and adolescents,0.000237,0.000232,0.000239,0.000216,0.000212,0.000224,0.000192,0.000174,0.000186,0.000181,0.000203
Indiana,All races/ethnicities,Male,Adults and adolescents,0.00012,0.000112,0.000128,0.000136,0.000119,0.000113,0.0001,0.000103,0.000116,0.000114,0.000109
Iowa,All races/ethnicities,Male,Adults and adolescents,0.000055,0.000062,0.000046,0.000039,0.000043,0.000046,0.000052,0.00005,0.000043,0.000068,0.000062
Kansas,All races/ethnicities,Male,Adults and adolescents,0.000065,0.00008,0.000069,0.000091,0.000077,0.000102,0.000073,0.000103,0.000073,0.000077,0.00008
Kentucky,All races/ethnicities,Male,Adults and adolescents,0.000113,0.000121,0.00012,0.00009,0.000107,0.000088,0.000106,0.000116,0.000126,0.000092,0.000102
Louisiana,All races/ethnicities,Male,Adults and adolescents,0.00034,0.000362,0.000389,0.000377,0.00034,0.000314,0.000306,0.00033,0.00033,0.000326,0.00034
Maine,All races/ethnicities,Male,Adults and adolescents,0.00005,0.00005,0.000074,0.00006,0.000065,0.000059,0.000075,0.000086,0.000065,0.000067,0.000061
Maryland,All races/ethnicities,Male,Adults and adolescents,0.000478,0.000509,0.000475,0.000498,0.000465,0.000445,0.000379,0.00034,0.000341,0.000282,0.000353
Massachusetts,All races/ethnicities,Male,Adults and adolescents,0.000217,0.00019,0.000188,0.000158,0.000185,0.000195,0.000184,0.00015,0.000136,0.000166,0.000217
Michigan,All races/ethnicities,Male,Adults and adolescents,0.000124,0.000108,0.000113,0.000116,0.000112,0.00014,0.000118,0.000113,0.000107,0.000097,0.000107
Minnesota,All races/ethnicities,Male,Adults and adolescents,0.000072,0.000055,0.000063,0.000069,0.000094,0.000078,0.000072,0.000071,0.000075,0.000077,0.000078
Mississippi,All races/ethnicities,Male,Adults and adolescents,0.000239,0.000247,0.000271,0.000258,0.000278,0.000204,0.000214,0.0002,0.000198,0.000217,0.000249
Missouri,All races/ethnicities,Male,Adults and adolescents,0.000142,0.000143,0.000148,0.000146,0.000144,0.000145,0.000139,0.000143,0.000143,0.000145,0.00013
Montana,All races/ethnicities,Male,Adults and adolescents,0.000043,0.000029,0.000029,0.000021,0.000047,0.000049,0.000038,0.000017,0.000056,0.000052,0.000048
Nebraska,All races/ethnicities,Male,Adults and adolescents,0.000076,0.00009,0.000069,0.000075,0.00009,0.00008,0.000067,0.000081,0.000088,0.000064,0.000098
Nevada,All races/ethnicities,Male,Adults and adolescents,0.00028,0.000209,0.000265,0.00024,0.000232,0.000255,0.000214,0.000225,0.000229,0.000194,0.000208
New Hampshire,All races/ethnicities,Male,Adults and adolescents,0.00005,0.000047,0.000066,0.000054,0.000066,0.000047,0.000051,0.000049,0.000032,0.000062,0.000047
New Jersey,All races/ethnicities,Male,Adults and adolescents,0.000385,0.000348,0.000316,0.000271,0.000283,0.000264,0.000237,0.000242,0.000221,0.000249,0.00026
New Mexico,All races/ethnicities,Male,Adults and adolescents,0.000136,0.000112,0.000118,0.000139,0.000125,0.000106,0.000104,0.00013,0.000113,0.000114,0.000108
New York,All races/ethnicities,Male,Adults and adolescents,0.000686,0.000611,0.000514,0.000572,0.000476,0.000483,0.00043,0.000427,0.0004,0.00037,0.000356
North Carolina,All races/ethnicities,Male,Adults and adolescents,0.000176,0.000189,0.000239,0.000251,0.000171,0.000182,0.000191,0.000169,0.000189,0.000201,0.000185
North Dakota,All races/ethnicities,Male,Adults and adolescents,0.000015,0.000019,0.000007,0.000038,0.000026,0.000015,0.000026,0.000023,0.000032,0.000035,0.000012
Ohio,All races/ethnicities,Male,Adults and adolescents,0.000106,0.000102,0.000105,0.000138,0.000114,0.000109,0.000109,0.000102,0.000112,0.000117,0.000133
Oklahoma,All races/ethnicities,Male,Adults and adolescents,0.000124,0.000139,0.000118,0.000116,0.000121,0.000144,0.000111,0.000121,0.000115,0.000104,0.000084
Oregon,All races/ethnicities,Male,Adults and adolescents,0.00013,0.000127,0.000135,0.000137,0.000144,0.000139,0.000136,0.000115,0.00011,0.000114,0.000106
Pennsylvania,All races/ethnicities,Male,Adults and adolescents,0.000235,0.000226,0.000212,0.000197,0.000191,0.000173,0.000225,0.000195,0.000162,0.000159,0.000156
Rhode Island,All races/ethnicities,Male,Adults and adolescents,0.000158,0.000151,0.000185,0.000162,0.00022,0.00015,0.000149,0.000175,0.000133,0.00015,0.000118
South Carolina,All races/ethnicities,Male,Adults and adolescents,0.000328,0.000288,0.000327,0.000288,0.000322,0.000284,0.000264,0.000273,0.000253,0.000246,0.000288
South Dakota,All races/ethnicities,Male,Adults and adolescents,0.000033,0.000039,0.000026,0.000042,0.000042,0.000038,0.00005,0.000028,0.000012,0.00004,0.00006
Tennessee,All races/ethnicities,Male,Adults and adolescents,0.000207,0.000206,0.000245,0.00022,0.000223,0.000245,0.000171,0.000159,0.000162,0.00018,0.000185
Texas,All races/ethnicities,Male,Adults and adolescents,0.000239,0.000249,0.000247,0.000249,0.000252,0.000244,0.000236,0.000219,0.000225,0.000232,0.000215
Utah,All races/ethnicities,Male,Adults and adolescents,0.00014,0.00012,0.000066,0.000057,0.000066,0.00005,0.00005,0.000053,0.000062,0.000057,0.000052
Vermont,All races/ethnicities,Male,Adults and adolescents,0.000077,0.000036,0.00006,0.000044,0.000032,0.000032,0.000069,0.000029,0.000056,0.000013,0.000012
Virginia,All races/ethnicities,Male,Adults and adolescents,0.000195,0.000192,0.000168,0.00016,0.00015,0.00013,0.000125,0.000206,0.000148,0.000131,0.000176
Washington,All races/ethnicities,Male,Adults and adolescents,0.000165,0.000141,0.000139,0.000146,0.000136,0.000139,0.000125,0.000123,0.000129,0.000121,0.000107
West Virginia,All races/ethnicities,Male,Adults and adolescents,0.000044,0.000094,0.000077,0.000086,0.000086,0.000077,0.000073,0.000069,0.000082,0.000079,0.000077
Wisconsin,All races/ethnicities,Male,Adults and adolescents,0.000067,0.000063,0.00006,0.000057,0.000063,0.000061,0.000053,0.00006,0.000052,0.000062,0.000058
Wyoming,All races/ethnicities,Male,Adults and adolescents,0.000034,0.000024,0.000038,0.000058,0.000038,0.000024,0.000028,0.000043,0.000031,0.000034,0.000059
American Samoa,All races/ethnicities,Male,Adults and adolescents,,,,,,,,,,,
Guam,All races/ethnicities,Male,Adults and adolescents,,,,,,,,,,,
Northern Mariana Islands,All races/ethnicities,Male,Adults and adolescents,,,,,,,,,,,
Puerto Rico,All races/ethnicities,Male,Adults and adolescents,0.000578,0.000583,0.000514,0.000512,0.00044,0.000448,0.000375,0.000346,0.000343,0.000299,0.000268
U.S. Virgin Islands,All races/ethnicities,Male,Adults and adolescents,,,,,,,,,,,
Alabama,All races/ethnicities,Both sexes,13-24,0.00003,0.000022,0.000026,0.00004,0.000046,0.000046,0.000057,0.00004,0.000047,0.000037,0.000042
Alaska,All races/ethnicities,Both sexes,13-24,0,0.000008,0.000008,0.000015,0.000007,0.000022,0.000007,0,0,0,0.000035
Arizona,All races/ethnicities,Both sexes,13-24,0.00002,0.000019,0.000016,0.000018,0.00003,0.00002,0.00002,0.000034,0.000022,0.000029,0.000029
Arkansas,All races/ethnicities,Both sexes,13-24,0.000026,0.000034,0.000025,0.000025,0.000025,0.000028,0.000026,0.000015,0.000019,0.000035,0.000025
California,All races/ethnicities,Both sexes,13-24,0.00003,0.000026,0.000032,0.000034,0.000032,0.000035,0.000035,0.000036,0.000036,0.000042,0.000051
Colorado,All races/ethnicities,Both sexes,13-24,0.000017,0.000006,0.000008,0.000011,0.000024,0.000017,0.000017,0.000029,0.000021,0.000016,0.000037
Connecticut,All races/ethnicities,Both sexes,13-24,0.000022,0.000015,0.000022,0.000024,0.000035,0.000042,0.000033,0.000037,0.000036,0.000036,0.000032
Delaware,All races/ethnicities,Both sexes,13-24,0.00007,0.00003,0.000091,0.000075,0.000067,0.000029,0.000091,0.000069,0.000086,0.000083,0.000107
District of Columbia,All races/ethnicities,Both sexes,13-24,0.000312,0.00038,0.000517,0.000614,0.000559,0.000462,0.000423,0.000342,0.000364,0.000421,0.00061
Florida,All races/ethnicities,Both sexes,13-24,0.00009,0.000088,0.000076,0.000077,0.000084,0.00008,0.000075,0.000087,0.000097,0.000102,0.000091
Georgia,All races/ethnicities,Both sexes,13-24,0.000062,0.000059,0.000062,0.000086,0.000083,0.000064,0.000059,0.000067,0.000072,0.000064,0.000055
Hawaii,All races/ethnicities,Both sexes,13-24,0.000015,0.000004,0.000009,0.000009,0.000014,0.000023,0.000004,0.000004,0.000005,0.000031,0.000016
Idaho,All races/ethnicities,Both sexes,13-24,0.000004,0.000003,0,0.000003,0,0,0.000007,0.000011,0.000019,0.000003,0.000016
